id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
626,蒲郡,1,楠原　　翔太,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
627,蒲郡,1,石川　　　諒,3,展開差し・捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
628,蒲郡,1,松本　　庸平,4,展開捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
629,蒲郡,1,今坂　　晃広,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
630,蒲郡,1,田中　瀬里奈,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
631,蒲郡,2,岸本　　雄貴,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
632,蒲郡,2,田中　　京介,3,2捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
633,蒲郡,2,山口　　晃朋,4,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
634,蒲郡,2,有賀　　達也,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
635,蒲郡,2,廣中　　良一,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
636,蒲郡,2,中村　紋夕梨,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
637,蒲郡,3,廣瀬　　真也,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
638,蒲郡,3,森野　　正弘,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
639,蒲郡,3,中村　　魁生,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
640,蒲郡,3,小坂　　風太,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
641,蒲郡,3,藤井　　公人,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-22,0
642,蒲郡,3,今泉　　　澪,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
643,蒲郡,4,鈴木　　峻佑,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
644,蒲郡,4,小坂　　宗司,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
645,蒲郡,4,尾形　　栄治,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
646,蒲郡,4,石原　　凪紗,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
647,蒲郡,4,星野　　政彦,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-22,0
648,蒲郡,4,渡辺　　浩司,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
649,蒲郡,5,小池　　礼乃,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
650,蒲郡,5,坂口　　　周,2,捲られ・叩かれ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
651,蒲郡,5,河上　　年昭,3,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
652,蒲郡,5,一色　　凌雅,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
653,蒲郡,5,加藤　　優弥,4,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
654,蒲郡,5,坂東　　　満,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
655,蒲郡,6,今出　　晋二,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
656,蒲郡,6,仲谷　　颯仁,2,ジカマ,,,1,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
657,蒲郡,6,松下　　直也,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
658,蒲郡,6,伊藤　　　栞,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
659,蒲郡,6,岸本　　雄貴,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
660,蒲郡,6,石川　　　諒,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
661,蒲郡,7,上條　　嘉嗣,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
662,蒲郡,7,花田　　和明,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
663,蒲郡,7,廣中　　良一,3,外マイ,,,2,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-22,0
664,蒲郡,7,高橋　　正男,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
665,蒲郡,7,濱崎　寿里矢,5,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-22,0
666,蒲郡,7,小坂　　風太,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
667,蒲郡,8,北川　　潤二,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
668,蒲郡,8,松本　　庸平,2,外マイ,,,2,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
669,蒲郡,8,廣瀬　　真也,3,展開差し・捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
670,蒲郡,8,藤森　　拓海,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
671,蒲郡,8,中村　紋夕梨,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
672,蒲郡,8,小坂　　宗司,6,叩いて外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
673,蒲郡,9,中村　　魁生,1,捲られ,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
674,蒲郡,9,石原　　凪紗,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
675,蒲郡,9,前野　　竜一,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
676,蒲郡,9,白神　　　優,4,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
677,蒲郡,9,河上　　年昭,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
678,蒲郡,9,楠原　　翔太,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
679,蒲郡,10,吉田　慎二郎,1,捲られ,,5,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
680,蒲郡,10,今坂　　晃広,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
681,蒲郡,10,岡　　　祐臣,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
682,蒲郡,10,尾形　　栄治,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
683,蒲郡,10,野田部　宏子,5,捲り,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
684,蒲郡,10,田中　　京介,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
685,蒲郡,11,有賀　　達也,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
686,蒲郡,11,加藤　　優弥,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
687,蒲郡,11,藤井　　公人,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
688,蒲郡,11,鈴木　　峻佑,4,叩いて外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
689,蒲郡,11,今出　　晋二,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
690,蒲郡,11,高橋　　正男,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
691,蒲郡,12,仲谷　　颯仁,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
692,蒲郡,12,北川　　潤二,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-22,0
693,蒲郡,12,渡辺　　浩司,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
694,蒲郡,12,上條　　嘉嗣,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
695,蒲郡,12,坂口　　　周,5,2-4捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
696,蒲郡,12,森野　　正弘,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
697,三国,1,下寺　　秀和,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
698,三国,1,土山　　卓也,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
699,三国,1,長谷川　　巌,4,展開捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
700,三国,1,都築　　正治,3,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
701,三国,1,泉　　　啓文,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
702,三国,1,渡辺　　　崇,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
703,三国,2,春園　　功太,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
704,三国,2,永田　　秀二,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
705,三国,2,國崎　　良春,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
706,三国,2,柳瀬　　興志,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-22,0
707,三国,2,向所　　浩二,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
708,三国,2,山下　　昂大,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
709,三国,3,山下　　大輝,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
710,三国,3,夏山　　亮平,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
711,三国,3,前田　　　滉,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
712,三国,3,広次　　　修,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
713,三国,3,相原　　利章,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
714,三国,3,松下　　誉士,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
715,三国,4,松村　　康太,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
716,三国,4,上田　　洋平,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
717,三国,4,松尾　　　拓,3,絞り捲り,,,2,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
718,三国,4,天野　　晶夫,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
719,三国,4,森清　　友翔,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
720,三国,4,山本　景士郎,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
721,三国,5,中村　　泰平,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
722,三国,5,澤田　　尚也,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
723,三国,5,南野　　利騰,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
724,三国,5,富田　　恕生,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
725,三国,5,庄島　　潤成,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
726,三国,5,石本　　裕武,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
727,三国,6,間嶋　　仁志,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
728,三国,6,泉　　　啓文,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
729,三国,6,三苫　　晃幸,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
730,三国,6,廣瀬　　篤哉,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
731,三国,6,藤原　　　駿,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
732,三国,6,江口　　晃生,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-22,0
733,三国,7,木村　　浩士,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
734,三国,7,相原　　利章,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
735,三国,7,笠置　　博之,3,差し,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-22,0
736,三国,7,安田　　政彦,4,3差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
737,三国,7,瀬川　　大地,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
738,三国,7,國崎　　良春,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
739,三国,8,都築　　正治,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
740,三国,8,山下　　昂大,2,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
741,三国,8,松田　　祐季,3,2外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
742,三国,8,竹之内　　極,4,差し,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
743,三国,8,吉田　　一心,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
744,三国,8,上田　　洋平,6,捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
745,三国,9,広次　　　修,1,捲り差され,,複数,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
746,三国,9,渡辺　　　崇,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
747,三国,9,橋本　　久和,4,叩いて捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
748,三国,9,山本　景士郎,5,叩かれ・捲られ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
749,三国,9,春園　　功太,6,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
750,三国,9,山室　　展弘,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
751,三国,10,富田　　恕生,1,捲られ,,2,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
752,三国,10,天野　　晶夫,2,ジカマ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
753,三国,10,柳瀬　　興志,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
754,三国,10,間嶋　　仁志,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
755,三国,10,山下　　大輝,5,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
756,三国,10,土山　　卓也,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
757,三国,11,安田　　政彦,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
758,三国,11,三苫　　晃幸,2,ジカマ,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
759,三国,11,松村　　康太,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
760,三国,11,夏山　　亮平,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
761,三国,11,中村　　泰平,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
762,三国,11,永田　　秀二,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
763,三国,12,松田　　祐季,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
764,三国,12,江口　　晃生,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
765,三国,12,澤田　　尚也,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,1,0,0,0,0,2025-05-22,0
766,三国,12,前田　　　滉,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
767,三国,12,下寺　　秀和,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-22,0
768,三国,12,松尾　　　拓,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,1
769,平和島,1,村田　　修次,1,捲られ,,3,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
770,平和島,1,石丸　　海渡,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
771,平和島,1,岡崎　　恭裕,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
772,平和島,1,金子　　　萌,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
773,平和島,1,村松　　修二,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
774,平和島,1,河野　　　大,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
775,平和島,2,松竹　　大輔,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
776,平和島,2,稲田　　浩二,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
777,平和島,2,齊藤　　　仁,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
778,平和島,2,谷村　　一哉,4,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
779,平和島,2,浜先　　真範,5,4外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
780,平和島,2,丸岡　　正典,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
781,平和島,3,佐々木　完太,1,捲り差され,,5,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
782,平和島,3,板橋　　侑我,2,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
783,平和島,3,平石　　和男,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
784,平和島,3,下出　　卓矢,4,叩いて外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
785,平和島,3,永井　　彪也,5,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
786,平和島,3,荒井　　輝年,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
787,平和島,4,畑田　　汰一,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
788,平和島,4,徳増　　秀樹,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
789,平和島,4,木下　　雄介,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
790,平和島,4,若林　　　将,4,捲り,,,3,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
791,平和島,4,松尾　　　充,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
792,平和島,4,秦　　　英悟,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
793,平和島,5,松尾　　昂明,1,差され,,4,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
794,平和島,5,和田　　操拓,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-22,0
795,平和島,5,砂長　　知輝,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
796,平和島,5,佐藤　隆太郎,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
797,平和島,5,岩瀬　　裕亮,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
798,平和島,5,石渡　　鉄兵,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
799,平和島,6,川北　　浩貴,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
800,平和島,6,川原　　祐明,2,ジカマ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
801,平和島,6,村岡　　賢人,3,2捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
802,平和島,6,松竹　　大輔,4,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,1
803,平和島,6,松山　　将吾,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
804,平和島,6,岡崎　　恭裕,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
805,平和島,7,平石　　和男,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-22,0
806,平和島,7,長田　　頼宗,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
807,平和島,7,湯川　　浩司,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
808,平和島,7,稲田　　浩二,4,展開捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
809,平和島,7,飯山　　　泰,5,4外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
810,平和島,7,山本　　隆幸,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
811,平和島,8,吉川　　元浩,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
812,平和島,8,田村　　隆信,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
813,平和島,8,渡邉　　和将,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
814,平和島,8,木下　　雄介,4,差し,,,着外,抜出（内より-0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
815,平和島,8,荒川　　健太,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
816,平和島,8,齊藤　　　仁,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
817,平和島,9,中野　　次郎,1,差され,,複数,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
818,平和島,9,金子　　　萌,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
819,平和島,9,荒井　　輝年,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
820,平和島,9,新開　　　航,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
821,平和島,9,徳増　　秀樹,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
822,平和島,9,角谷　　健吾,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
823,平和島,10,豊田　健士郎,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
824,平和島,10,谷村　　一哉,2,3捲り差され,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
825,平和島,10,板橋　　侑我,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
826,平和島,10,辻　　　栄蔵,4,展開捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
827,平和島,10,佐藤　隆太郎,5,4外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
828,平和島,10,松尾　　　充,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
829,平和島,11,下出　　卓矢,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
830,平和島,11,安達　　裕樹,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
831,平和島,11,川北　　浩貴,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
832,平和島,11,和田　　操拓,4,叩いて外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
833,平和島,11,坪井　　康晴,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
