id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
12576,2025-06-18,住之江,12,1,杉山　　裕也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12577,2025-06-18,住之江,12,2,芹澤　　克彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12578,2025-06-18,住之江,12,3,大町　　利克,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12579,2025-06-18,住之江,12,4,松下　　誉士,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12580,2025-06-18,住之江,12,5,森　　晋太郎,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12581,2025-06-18,住之江,12,6,木下　　雄介,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12582,2025-06-18,丸亀,1,1,長谷川　親王,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12583,2025-06-18,丸亀,1,2,田中　　宏樹,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12584,2025-06-18,丸亀,1,3,藤井　　太雅,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12585,2025-06-18,丸亀,1,4,齊藤　　　優,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12586,2025-06-18,丸亀,1,6,岸本　　雄貴,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12587,2025-06-18,丸亀,1,5,土屋　　太朗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12588,2025-06-18,丸亀,2,1,武田　　信一,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12589,2025-06-18,丸亀,2,2,杉山　　勝匡,ジカマ,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12590,2025-06-18,丸亀,2,3,西原　　明生,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12591,2025-06-18,丸亀,2,4,酒井　　陽祐,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12592,2025-06-18,丸亀,2,5,松田　　竜馬,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12593,2025-06-18,丸亀,2,6,石橋　　道友,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12594,2025-06-18,丸亀,3,1,田添　　康介,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12595,2025-06-18,丸亀,3,2,西尾　　亮輔,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12596,2025-06-18,丸亀,3,3,古川　　　健,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12597,2025-06-18,丸亀,3,4,熊本　　英一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12598,2025-06-18,丸亀,3,5,盛本　　真輔,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12599,2025-06-18,丸亀,3,6,安東　　幸治,5絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12600,2025-06-18,丸亀,4,1,塚田　　修二,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12601,2025-06-18,丸亀,4,2,西川　　拓利,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12602,2025-06-18,丸亀,4,3,加瀬　　智宏,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12603,2025-06-18,丸亀,4,4,森　　　雄利,捲り,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12604,2025-06-18,丸亀,4,5,山本　　隆幸,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12605,2025-06-18,丸亀,4,6,渡辺　　浩司,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12606,2025-06-18,丸亀,5,1,妻鳥　　晋也,捲り差され,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12607,2025-06-18,丸亀,5,2,門間　　雄大,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12608,2025-06-18,丸亀,5,3,高山　　秀雄,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12609,2025-06-18,丸亀,5,4,古賀　　繁輝,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12610,2025-06-18,丸亀,5,6,香月　　大輝,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12611,2025-06-18,丸亀,5,5,濱崎　　直矢,4絞り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12612,2025-06-18,丸亀,6,1,眞田　　英二,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12613,2025-06-18,丸亀,6,2,安田　　吉宏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12614,2025-06-18,丸亀,6,3,秋元　　　哲,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12615,2025-06-18,丸亀,6,4,竹田　　和哉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12616,2025-06-18,丸亀,6,6,田中　　宏樹,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12617,2025-06-18,丸亀,6,5,森林　　　太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12618,2025-06-18,丸亀,7,1,伊藤　　啓三,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12619,2025-06-18,丸亀,7,2,藤井　　太雅,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12620,2025-06-18,丸亀,7,3,石丸　　海渡,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12621,2025-06-18,丸亀,7,4,武田　　信一,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12622,2025-06-18,丸亀,7,5,熊本　　英一,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
12623,2025-06-18,丸亀,7,6,坪口　　竜也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12624,2025-06-18,丸亀,8,1,安河内　　将,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12625,2025-06-18,丸亀,8,2,松田　　竜馬,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12626,2025-06-18,丸亀,8,3,岸本　　雄貴,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12627,2025-06-18,丸亀,8,4,金児　　隆太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12628,2025-06-18,丸亀,8,5,古川　　　健,叩いて外マイ,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12629,2025-06-18,丸亀,8,6,森　　　雄利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12630,2025-06-18,丸亀,9,1,安東　　幸治,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12631,2025-06-18,丸亀,9,2,四宮　　与寛,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12632,2025-06-18,丸亀,9,3,門間　　雄大,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12633,2025-06-18,丸亀,9,4,半田　　尚也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12634,2025-06-18,丸亀,9,5,杉山　　勝匡,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12635,2025-06-18,丸亀,9,6,加瀬　　智宏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12636,2025-06-18,丸亀,10,1,古賀　　繁輝,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12637,2025-06-18,丸亀,10,2,山本　　隆幸,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12638,2025-06-18,丸亀,10,3,眞田　　英二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12639,2025-06-18,丸亀,10,4,西尾　　亮輔,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12640,2025-06-18,丸亀,10,5,島田　　一生,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12641,2025-06-18,丸亀,10,6,西原　　明生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12642,2025-06-18,丸亀,11,1,竹田　　和哉,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12643,2025-06-18,丸亀,11,2,坪口　　竜也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12644,2025-06-18,丸亀,11,3,盛本　　真輔,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12645,2025-06-18,丸亀,11,4,塚田　　修二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12646,2025-06-18,丸亀,11,5,齊藤　　　優,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12647,2025-06-18,丸亀,11,6,高山　　秀雄,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12648,2025-06-18,丸亀,12,1,石丸　　海渡,差され,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12649,2025-06-18,丸亀,12,2,濱崎　　直矢,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12650,2025-06-18,丸亀,12,3,渡辺　　浩司,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12651,2025-06-18,丸亀,12,4,石橋　　道友,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12652,2025-06-18,丸亀,12,5,安河内　　将,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12653,2025-06-18,丸亀,12,6,秋元　　　哲,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12654,2025-06-18,津,1,1,藤原　　碧生,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12655,2025-06-18,津,1,2,小倉　　康典,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12656,2025-06-18,津,1,3,川崎　　誠志,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
12657,2025-06-18,津,1,4,幸田　　智裕,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12658,2025-06-18,津,1,5,村上　　彰一,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12659,2025-06-18,津,1,6,岩永　　節也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12660,2025-06-18,津,2,1,花本　　夏樹,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12661,2025-06-18,津,2,2,安部　　慎一,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12662,2025-06-18,津,2,3,森下　　　勇,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12663,2025-06-18,津,2,4,野田　　昇吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12664,2025-06-18,津,2,5,沼田　　大都,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
12665,2025-06-18,津,2,6,櫻井　　　隼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12666,2025-06-18,津,3,1,水原　　　慎,捲り差され,,4,2,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0
12667,2025-06-18,津,3,5,安河内鈴之介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12668,2025-06-18,津,3,6,佐藤　　大佑,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12669,2025-06-18,津,3,3,田中　　　堅,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12670,2025-06-18,津,3,2,清水　　紀克,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12671,2025-06-18,津,3,4,服部　　幸男,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12672,2025-06-18,津,4,1,重富　　伸也,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12673,2025-06-18,津,4,2,尾上　　雅也,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12674,2025-06-18,津,4,3,原田　　秀弥,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12675,2025-06-18,津,4,5,楠原　　正剛,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12676,2025-06-18,津,4,4,伊久間　陽優,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12677,2025-06-18,津,4,6,板橋　　侑我,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12678,2025-06-18,津,5,1,岡村　　慶太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12679,2025-06-18,津,5,2,小林　　孝弘,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12680,2025-06-18,津,5,3,小川　　時光,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12681,2025-06-18,津,5,4,上野　　拓馬,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12682,2025-06-18,津,5,5,伏島　　祐介,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,1
12683,2025-06-18,津,5,6,塚越　　陸斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12684,2025-06-18,津,6,1,平瀬　　城啓,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12685,2025-06-18,津,6,2,栗原　　一馬,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12686,2025-06-18,津,6,3,渋谷　　明憲,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12687,2025-06-18,津,6,4,齋藤　　智裕,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12688,2025-06-18,津,6,5,川崎　　誠志,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12689,2025-06-18,津,6,6,山口　　達也,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12690,2025-06-18,津,7,1,村上　　彰一,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12691,2025-06-18,津,7,3,谷津　　幸宏,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12692,2025-06-18,津,7,2,清水　　紀克,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
12693,2025-06-18,津,7,4,東本　　勝利,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12694,2025-06-18,津,7,5,森下　　　勇,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12695,2025-06-18,津,7,6,松下　　一也,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12696,2025-06-18,津,8,1,原田　　秀弥,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12697,2025-06-18,津,8,2,野田　　昇吾,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12698,2025-06-18,津,8,3,重野　　哲之,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12699,2025-06-18,津,8,4,梅木　　敬太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12700,2025-06-18,津,8,5,小倉　　康典,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12701,2025-06-18,津,8,6,佐藤　　大佑,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12702,2025-06-18,津,9,1,小原　　聡将,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12703,2025-06-18,津,9,2,田中　　　堅,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12704,2025-06-18,津,9,3,板橋　　侑我,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12705,2025-06-18,津,9,4,葛原　　大陽,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12706,2025-06-18,津,9,5,花本　　夏樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
12707,2025-06-18,津,9,6,小川　　時光,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12708,2025-06-18,津,10,1,楠原　　正剛,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12709,2025-06-18,津,10,2,岩永　　節也,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
12710,2025-06-18,津,10,3,久田　　敏之,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12711,2025-06-18,津,10,4,小林　　孝弘,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12712,2025-06-18,津,10,5,安部　　慎一,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12713,2025-06-18,津,10,6,渋谷　　明憲,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12714,2025-06-18,津,11,1,白水　　勝也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12715,2025-06-18,津,11,2,松下　　一也,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12716,2025-06-18,津,11,3,伏島　　祐介,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12717,2025-06-18,津,11,4,武重　　雄介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12718,2025-06-18,津,11,5,水原　　　慎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12719,2025-06-18,津,11,6,尾上　　雅也,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
12720,2025-06-18,津,12,1,重野　　哲之,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12721,2025-06-18,津,12,2,山口　　達也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12722,2025-06-18,津,12,3,服部　　幸男,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12723,2025-06-18,津,12,4,岡村　　慶太,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12724,2025-06-18,津,12,5,藤原　　碧生,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12725,2025-06-18,津,12,6,東本　　勝利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12726,2025-06-18,三国,1,1,中島　　孝平,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12727,2025-06-18,三国,1,2,宮内　　直哉,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12728,2025-06-18,三国,1,3,加藤　　　翔,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12729,2025-06-18,三国,1,4,山崎　　鉄平,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12730,2025-06-18,三国,1,5,渡辺　　史之,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12731,2025-06-18,三国,1,6,吉田　　翔悟,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12732,2025-06-18,三国,2,1,岩瀬　　裕亮,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12733,2025-06-18,三国,2,2,山崎　　　郡,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12734,2025-06-18,三国,2,3,大森　　　翼,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12735,2025-06-18,三国,2,4,大西　　　賢,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12736,2025-06-18,三国,2,5,坪井　　爽佑,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12737,2025-06-18,三国,2,6,富永　　正人,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12738,2025-06-18,三国,3,1,稲田　　浩二,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12739,2025-06-18,三国,3,2,屋良　　龍紀,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12740,2025-06-18,三国,3,3,鈴木　　勝博,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,1,0
12741,2025-06-18,三国,3,4,本岡　　勝利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12742,2025-06-18,三国,3,5,酒井　　俊弘,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12743,2025-06-18,三国,3,6,杉山　　喜一,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12744,2025-06-18,三国,4,1,島川　　光男,捲り差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12745,2025-06-18,三国,4,2,飯山　　　泰,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12746,2025-06-18,三国,4,3,吉永　　浩則,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12747,2025-06-18,三国,4,5,中北　　将史,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12748,2025-06-18,三国,4,6,竹内　　　来,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12749,2025-06-18,三国,4,4,原田　　幸哉,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12750,2025-06-18,三国,5,1,加藤　　　翔,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12751,2025-06-18,三国,5,2,富澤　　祐作,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12752,2025-06-18,三国,5,3,浦田　　晃嗣,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12753,2025-06-18,三国,5,4,今垣　光太郎,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12754,2025-06-18,三国,5,5,山田　　和佐,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12755,2025-06-18,三国,5,6,永井　　　源,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12756,2025-06-18,三国,6,1,西村　　　勝,差され,,複数,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12757,2025-06-18,三国,6,2,渡辺　　史之,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12758,2025-06-18,三国,6,3,後藤　　正宗,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12759,2025-06-18,三国,6,4,大上　　卓人,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12760,2025-06-18,三国,6,5,横井　　健太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12761,2025-06-18,三国,6,6,北川　　敏弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12762,2025-06-18,三国,7,1,大西　　　賢,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12763,2025-06-18,三国,7,2,近藤　　颯斗,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12764,2025-06-18,三国,7,4,関口　　智久,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12765,2025-06-18,三国,7,5,屋良　　龍紀,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12766,2025-06-18,三国,7,6,松田　　淳平,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12767,2025-06-18,三国,7,3,宮地　　元輝,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12768,2025-06-18,三国,8,1,山下　　流心,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12769,2025-06-18,三国,8,2,大森　　　翼,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12770,2025-06-18,三国,8,3,吉村　　　誠,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12771,2025-06-18,三国,8,4,百武　　　翔,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12772,2025-06-18,三国,8,5,河内　　一馬,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12773,2025-06-18,三国,8,6,吉永　　浩則,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12774,2025-06-18,三国,9,1,牟田　　奨太,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12775,2025-06-18,三国,9,2,坪井　　爽佑,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
12776,2025-06-18,三国,9,3,富澤　　祐作,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12777,2025-06-18,三国,9,4,島川　　光男,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
