id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
6714,2025-06-04,芦屋,6,1,藤山　　雅弘,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6715,2025-06-04,芦屋,6,2,黒田　　　剛,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6716,2025-06-04,芦屋,6,3,真庭　　明志,ツケマイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6717,2025-06-04,芦屋,6,4,中岡　　健人,3捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6718,2025-06-04,芦屋,6,5,山口　　修路,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6719,2025-06-04,芦屋,6,6,萩原　　秀人,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6720,2025-06-04,芦屋,7,1,宮地　　秀祈,差され,,複数,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6721,2025-06-04,芦屋,7,2,武田　　信一,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6722,2025-06-04,芦屋,7,3,東口　　　晃,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6723,2025-06-04,芦屋,7,4,廣中　　良一,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6724,2025-06-04,芦屋,7,5,齋藤　　真之,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6725,2025-06-04,芦屋,7,6,山本　景士郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6726,2025-06-04,芦屋,8,1,高濱　　芳久,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6727,2025-06-04,芦屋,8,2,井上　　一輝,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6728,2025-06-04,芦屋,8,3,松尾　　　祭,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
6729,2025-06-04,芦屋,8,4,仲本　　　舜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6730,2025-06-04,芦屋,8,5,品田　　直樹,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6731,2025-06-04,芦屋,8,6,田中　　辰彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6732,2025-06-04,芦屋,9,1,立間　　充宏,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6733,2025-06-04,芦屋,9,2,森清　　友翔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6734,2025-06-04,芦屋,9,3,佐々木　英樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6735,2025-06-04,芦屋,9,4,中村　　辰也,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6736,2025-06-04,芦屋,9,5,奥平　　拓也,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6737,2025-06-04,芦屋,9,6,前野　　竜一,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6738,2025-06-04,芦屋,10,1,一宮　　稔弘,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6739,2025-06-04,芦屋,10,2,石田　　政吾,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6740,2025-06-04,芦屋,10,3,山口　　修路,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6741,2025-06-04,芦屋,10,4,柳瀬　　興志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6742,2025-06-04,芦屋,10,5,村松　　修二,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6743,2025-06-04,芦屋,10,6,前田　　篤哉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6744,2025-06-04,芦屋,11,1,高橋　　英之,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6745,2025-06-04,芦屋,11,2,渡辺　　　崇,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6746,2025-06-04,芦屋,11,3,山本　景士郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6747,2025-06-04,芦屋,11,4,末永　　由楽,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6748,2025-06-04,芦屋,11,5,乙藤　　智史,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6749,2025-06-04,芦屋,11,6,真庭　　明志,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6750,2025-06-04,芦屋,12,1,永田　　啓二,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6751,2025-06-04,芦屋,12,2,仲口　　博崇,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6752,2025-06-04,芦屋,12,3,萩原　　秀人,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6753,2025-06-04,芦屋,12,4,森定　　晃史,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6754,2025-06-04,芦屋,12,5,麻生　　慎介,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6755,2025-06-04,芦屋,12,6,井上　　一輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6756,2025-06-04,尼崎,6,1,桑原　　将光,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6757,2025-06-04,尼崎,6,2,佐竹　　太一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6758,2025-06-04,尼崎,6,3,中野　　夢斗,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
6759,2025-06-04,尼崎,6,4,森野　　正弘,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6760,2025-06-04,尼崎,6,5,桑原　　　啓,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6761,2025-06-04,尼崎,6,6,鈴木　　柊介,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6762,2025-06-04,尼崎,7,1,栗山　　繁洋,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6763,2025-06-04,尼崎,7,2,水摩　　　敦,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
6764,2025-06-04,尼崎,7,3,加木　　　郁,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6765,2025-06-04,尼崎,7,4,樫葉　　次郎,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6766,2025-06-04,尼崎,7,5,前沢　　丈史,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6767,2025-06-04,尼崎,7,6,松井　　友汰,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6768,2025-06-04,尼崎,8,1,増田　　　進,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6769,2025-06-04,尼崎,8,4,山ノ内　雅人,叩いて捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6770,2025-06-04,尼崎,8,2,吉田　　和仁,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6771,2025-06-04,尼崎,8,3,清水　　紀克,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6772,2025-06-04,尼崎,8,5,竹下　　大樹,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6773,2025-06-04,尼崎,8,6,上田　　龍星,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6774,2025-06-04,尼崎,9,1,松尾　　昂明,捲られ,,5,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6775,2025-06-04,尼崎,9,2,中島　　友和,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6776,2025-06-04,尼崎,9,3,岩永　　雅人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6777,2025-06-04,尼崎,9,4,宮嵜　隆太郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6778,2025-06-04,尼崎,9,5,井本　　昌也,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
6779,2025-06-04,尼崎,9,6,黒崎　　竜也,5捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6780,2025-06-04,尼崎,10,1,白井　　友晴,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6781,2025-06-04,尼崎,10,2,葛原　　大陽,ジカマ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6782,2025-06-04,尼崎,10,3,河上　　年昭,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6783,2025-06-04,尼崎,10,4,山口　　隆史,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
6784,2025-06-04,尼崎,10,5,森野　　正弘,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6785,2025-06-04,尼崎,10,6,明石　　正之,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6786,2025-06-04,尼崎,11,1,後藤　　盛也,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6787,2025-06-04,尼崎,11,2,牧山　　敦也,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6788,2025-06-04,尼崎,11,3,高野　　哲史,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6789,2025-06-04,尼崎,11,4,岡部　　　浩,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6790,2025-06-04,尼崎,11,5,桑原　　将光,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6791,2025-06-04,尼崎,11,6,大澤　　誠也,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6792,2025-06-04,尼崎,12,1,吉田　凌太朗,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6793,2025-06-04,尼崎,12,2,飯島　　　誠,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6794,2025-06-04,尼崎,12,3,山ノ内　雅人,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6795,2025-06-04,尼崎,12,4,中野　　夢斗,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6796,2025-06-04,尼崎,12,5,丸尾　　義孝,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
6797,2025-06-04,尼崎,12,6,山田　　晃大,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6798,2025-06-04,多摩川,3,1,山下　　奈緒,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6799,2025-06-04,多摩川,3,2,後藤　　美翼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6800,2025-06-04,多摩川,3,3,守屋　　美穂,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6801,2025-06-04,多摩川,3,4,松尾　　夏海,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6802,2025-06-04,多摩川,3,5,中曽　　瑠華,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6803,2025-06-04,多摩川,3,6,高木　　茉白,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6804,2025-06-04,多摩川,4,1,倉田　　郁美,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6805,2025-06-04,多摩川,4,2,寺島　　美里,ジカマ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6806,2025-06-04,多摩川,4,3,中谷　　朋子,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6807,2025-06-04,多摩川,4,4,岩崎　　麗子,他艇捲り展開,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6808,2025-06-04,多摩川,4,5,黒明　　花夢,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6809,2025-06-04,多摩川,4,6,樋江井　　舞,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6810,2025-06-04,多摩川,5,1,大廣　　咲季,差され,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6811,2025-06-04,多摩川,5,2,宇野　　弥生,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6812,2025-06-04,多摩川,5,3,勝浦　　真帆,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6813,2025-06-04,多摩川,5,4,谷口　　佳蓮,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6814,2025-06-04,多摩川,5,5,池田　　浩美,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6815,2025-06-04,多摩川,5,6,森岡　　まき,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6816,2025-06-04,多摩川,6,1,廣中　智紗衣,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6817,2025-06-04,多摩川,6,2,島田　なぎさ,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6818,2025-06-04,多摩川,6,3,落合　　直子,外マイ,,,2,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6819,2025-06-04,多摩川,6,4,鈴木　　成美,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6820,2025-06-04,多摩川,6,5,笠野　友紀恵,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6821,2025-06-04,多摩川,6,6,赤澤　　文香,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6822,2025-06-04,多摩川,7,1,倉持　　莉々,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6823,2025-06-04,多摩川,7,2,大豆生田　蒼,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6824,2025-06-04,多摩川,7,3,武井　莉里佳,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
6825,2025-06-04,多摩川,7,4,大澤　　真菜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6826,2025-06-04,多摩川,7,5,来田　　衣織,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6827,2025-06-04,多摩川,7,6,安達　　美帆,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6828,2025-06-04,多摩川,9,1,勝浦　　真帆,捲り差され,,5,2,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
6829,2025-06-04,多摩川,9,2,藤原　　早菜,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6830,2025-06-04,多摩川,9,3,岩崎　　麗子,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6831,2025-06-04,多摩川,9,4,高橋　　淳美,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
6832,2025-06-04,多摩川,9,5,富樫　　麗加,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6833,2025-06-04,多摩川,9,6,中曽　　瑠華,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6834,2025-06-04,多摩川,11,1,松尾　　夏海,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6835,2025-06-04,多摩川,11,2,中田　　夕貴,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6836,2025-06-04,多摩川,11,3,廣中　智紗衣,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6837,2025-06-04,多摩川,11,4,樋口　由加里,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6838,2025-06-04,多摩川,11,5,櫻本　あゆみ,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6839,2025-06-04,多摩川,11,6,武井　莉里佳,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6840,2025-06-04,多摩川,12,1,守屋　　美穂,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6841,2025-06-04,多摩川,12,2,清埜　　翔子,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6842,2025-06-04,多摩川,12,3,寺島　　美里,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6843,2025-06-04,多摩川,12,4,滝沢　　織寧,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6844,2025-06-04,多摩川,12,5,谷口　　佳蓮,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6845,2025-06-04,多摩川,12,6,落合　　直子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6846,2025-06-04,蒲郡,1,1,服部　　　剛,差され,,複数,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6847,2025-06-04,蒲郡,1,2,広瀬　　聖仁,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6848,2025-06-04,蒲郡,1,3,福田　　雅一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6849,2025-06-04,蒲郡,1,4,尾道　　佳諭,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6850,2025-06-04,蒲郡,1,5,市川　　美宏,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6851,2025-06-04,蒲郡,1,6,竹内　　　来,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6852,2025-06-04,蒲郡,2,1,伊藤　　紘章,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6853,2025-06-04,蒲郡,2,2,生方　　靖亜,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6854,2025-06-04,蒲郡,2,3,枝尾　　　賢,2捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6855,2025-06-04,蒲郡,2,4,中野　　孝二,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6856,2025-06-04,蒲郡,2,6,樋口　　範政,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6857,2025-06-04,蒲郡,2,5,小林　　　泰,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6858,2025-06-04,蒲郡,3,1,小黒　　竜吾,捲られ,,4,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
6859,2025-06-04,蒲郡,3,2,井上　　大輔,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6860,2025-06-04,蒲郡,3,3,柴田　　　光,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6861,2025-06-04,蒲郡,3,4,戸塚　　邦好,ブロック負け,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
6862,2025-06-04,蒲郡,3,5,香月　　大介,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6863,2025-06-04,蒲郡,3,6,加藤　　翔馬,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6864,2025-06-04,蒲郡,4,1,山谷　　　央,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6865,2025-06-04,蒲郡,4,2,佐藤　　　航,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6866,2025-06-04,蒲郡,4,3,天野　　　誠,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
6867,2025-06-04,蒲郡,4,4,永井　　亮次,3捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6868,2025-06-04,蒲郡,4,5,秋山　　広一,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6869,2025-06-04,蒲郡,4,6,山田　　哲也,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6870,2025-06-04,蒲郡,5,1,黒田　　誠司,捲り差され,,5,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6871,2025-06-04,蒲郡,5,2,尾道　　佳諭,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6872,2025-06-04,蒲郡,5,3,小林　　一樹,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6873,2025-06-04,蒲郡,5,6,牧村　　俊輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6874,2025-06-04,蒲郡,5,4,久田　　　武,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6875,2025-06-04,蒲郡,5,5,吉川　　貴仁,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6876,2025-06-04,蒲郡,6,1,市川　　美宏,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6877,2025-06-04,蒲郡,6,2,山崎　　哲司,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6878,2025-06-04,蒲郡,6,3,森安　　弘雅,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6879,2025-06-04,蒲郡,6,5,伊藤　　紘章,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6880,2025-06-04,蒲郡,6,6,崎　　　利仁,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6881,2025-06-04,蒲郡,6,4,黒井　　達矢,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6882,2025-06-04,蒲郡,7,1,長尾　　章平,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6883,2025-06-04,蒲郡,7,2,福嶋　　智之,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
6884,2025-06-04,蒲郡,7,3,小黒　　竜吾,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6885,2025-06-04,蒲郡,7,4,下河　　誉史,叩いて捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6886,2025-06-04,蒲郡,7,5,服部　　　剛,4絞り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6887,2025-06-04,蒲郡,7,6,中野　　孝二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6888,2025-06-04,蒲郡,8,1,小林　　　泰,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6889,2025-06-04,蒲郡,8,2,川上　　聡介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6890,2025-06-04,蒲郡,8,3,安田　　政彦,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6891,2025-06-04,蒲郡,8,4,柴田　　　光,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6892,2025-06-04,蒲郡,8,5,佐藤　　　航,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6893,2025-06-04,蒲郡,8,6,広瀬　　聖仁,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6894,2025-06-04,蒲郡,10,1,加藤　　翔馬,捲られ,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6895,2025-06-04,蒲郡,10,2,上之　　晃弘,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6896,2025-06-04,蒲郡,10,3,秋山　　広一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6897,2025-06-04,蒲郡,10,4,山崎　　哲司,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
6898,2025-06-04,蒲郡,10,5,生方　　靖亜,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6899,2025-06-04,蒲郡,10,6,小林　　一樹,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6900,2025-06-04,若松,1,1,藤井　　公人,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6901,2025-06-04,若松,1,2,志道　　吉和,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6902,2025-06-04,若松,1,3,加藤　　雅之,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6903,2025-06-04,若松,1,4,中尾　　彩香,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6904,2025-06-04,若松,1,5,小澤　　　学,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6905,2025-06-04,若松,1,6,内山　　文典,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6906,2025-06-04,若松,2,1,吉田　　翔悟,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6907,2025-06-04,若松,2,3,高橋　　正男,差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
6908,2025-06-04,若松,2,4,竹井　　奈美,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
