id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
26877,2025-07-17,桐生,7,6,増田　　　進,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26878,2025-07-17,桐生,8,1,原　　　豊土,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26879,2025-07-17,桐生,8,2,松本　　真広,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26880,2025-07-17,桐生,8,3,村松　　栄太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26881,2025-07-17,桐生,8,4,栗原　　一馬,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26882,2025-07-17,桐生,8,5,高野　　哲史,4絞り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26883,2025-07-17,桐生,8,6,宮崎　　奏磨,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26884,2025-07-17,桐生,9,1,佐藤　　大騎,逃げ,記録なし,,,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
26885,2025-07-17,桐生,9,2,山下　　流心,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26886,2025-07-17,桐生,9,3,渡邉　　雄朗,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
26887,2025-07-17,桐生,9,4,藤生　　雄人,3絞り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26888,2025-07-17,桐生,9,5,豊田　　泰洋,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26889,2025-07-17,桐生,9,6,近江　　翔吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26890,2025-07-17,桐生,10,1,加倉　　侑征,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26891,2025-07-17,桐生,10,2,田中　　辰彦,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26892,2025-07-17,桐生,10,3,土山　　卓也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26893,2025-07-17,桐生,10,4,大澤　　普司,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26894,2025-07-17,桐生,10,5,富永　　大一,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26895,2025-07-17,桐生,10,6,渥美　　卓郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26896,2025-07-17,桐生,11,1,岩永　　雅人,捲り差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26897,2025-07-17,桐生,11,2,松本　　浩貴,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26898,2025-07-17,桐生,11,3,君島　　秀三,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26899,2025-07-17,桐生,11,4,西川　　拓利,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
26900,2025-07-17,桐生,11,5,吉田　慎二郎,4絞り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26901,2025-07-17,桐生,11,6,藤山　　雅弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26902,2025-07-17,桐生,12,1,高野　　哲史,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26903,2025-07-17,桐生,12,2,山口　　広樹,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26904,2025-07-17,桐生,12,3,永田　　秀二,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,1,0,0
26905,2025-07-17,桐生,12,4,南野　　利騰,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26906,2025-07-17,桐生,12,5,富永　　正人,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26907,2025-07-17,桐生,12,6,山田　　晃大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26908,2025-07-17,若松,1,1,吉田　　彩乃,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26909,2025-07-17,若松,1,2,村本　　大成,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26910,2025-07-17,若松,1,3,長尾　京志郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26911,2025-07-17,若松,1,4,石川　　哲秀,叩いて捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26912,2025-07-17,若松,1,5,宮本　　夏樹,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26913,2025-07-17,若松,1,6,久保田　凪紗,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26914,2025-07-17,若松,2,1,嶋　　　義信,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26915,2025-07-17,若松,2,2,齋藤　　　勇,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26916,2025-07-17,若松,2,3,大谷　　直弘,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26917,2025-07-17,若松,2,6,中曽　　瑠華,5差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26918,2025-07-17,若松,2,4,小林　　孝弘,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26919,2025-07-17,若松,2,5,山本　　浩輔,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26920,2025-07-17,若松,3,1,山口　　　亮,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26921,2025-07-17,若松,3,2,福田　　　理,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26922,2025-07-17,若松,3,3,坂井　　康嗣,差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
26923,2025-07-17,若松,3,4,間野　　兼礼,3差し被り,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26924,2025-07-17,若松,3,5,鈴木　　雅希,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
26925,2025-07-17,若松,3,6,末永　　和也,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26926,2025-07-17,若松,4,1,林　　　祐介,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
26927,2025-07-17,若松,4,2,八木　　治樹,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
26928,2025-07-17,若松,4,3,山谷　　　央,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26929,2025-07-17,若松,4,4,竹田　　広樹,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26930,2025-07-17,若松,4,5,岡本　　　猛,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26931,2025-07-17,若松,4,6,深川　　和仁,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26932,2025-07-17,若松,5,1,尾嶋　　一広,捲られ,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26933,2025-07-17,若松,5,2,稗田　　聖也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26934,2025-07-17,若松,5,3,村本　　大成,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26935,2025-07-17,若松,5,4,前田　　聖文,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
26936,2025-07-17,若松,5,5,大塚　　雅治,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26937,2025-07-17,若松,5,6,植竹　　玲奈,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26938,2025-07-17,若松,6,1,松尾　　怜実,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26939,2025-07-17,若松,6,2,山本　　梨菜,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26940,2025-07-17,若松,6,3,吉田　　彩乃,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26941,2025-07-17,若松,6,4,魚谷　　香織,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26942,2025-07-17,若松,6,6,久保田　凪紗,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26943,2025-07-17,若松,6,5,中曽　　瑠華,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
26944,2025-07-17,若松,7,1,松崎　祐太郎,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26945,2025-07-17,若松,7,2,間野　　兼礼,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26946,2025-07-17,若松,7,3,石川　　哲秀,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26947,2025-07-17,若松,7,4,山本　　浩輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26948,2025-07-17,若松,7,5,森　　　悠稀,1-2捲り差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
26949,2025-07-17,若松,7,6,長尾　京志郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26950,2025-07-17,若松,8,1,大串　　重幸,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26951,2025-07-17,若松,8,2,末永　　和也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26952,2025-07-17,若松,8,3,小林　　孝弘,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26953,2025-07-17,若松,8,4,山谷　　　央,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26954,2025-07-17,若松,8,5,齋藤　　　勇,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
26955,2025-07-17,若松,8,6,竹田　　広樹,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26956,2025-07-17,若松,9,1,鈴木　　雅希,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26957,2025-07-17,若松,9,2,大塚　　雅治,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26958,2025-07-17,若松,9,3,宮本　　夏樹,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26959,2025-07-17,若松,9,4,嶋　　　義信,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26960,2025-07-17,若松,9,5,福田　　　理,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26961,2025-07-17,若松,9,6,三川　　昂暁,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26962,2025-07-17,若松,10,1,深川　　和仁,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26963,2025-07-17,若松,10,2,岡本　　　猛,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26964,2025-07-17,若松,10,3,前田　　聖文,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26965,2025-07-17,若松,10,4,尾嶋　　一広,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26966,2025-07-17,若松,10,5,山本　　梨菜,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26967,2025-07-17,若松,10,6,山口　　　亮,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26968,2025-07-17,若松,11,1,森　　　悠稀,差され,,複数,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26969,2025-07-17,若松,11,2,魚谷　　香織,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26970,2025-07-17,若松,11,3,稗田　　聖也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26971,2025-07-17,若松,11,4,坂井　　康嗣,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26972,2025-07-17,若松,11,5,林　　　祐介,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26973,2025-07-17,若松,11,6,松崎　祐太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26974,2025-07-17,若松,12,1,瓜生　　正義,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26975,2025-07-17,若松,12,2,柳生　　泰二,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26976,2025-07-17,若松,12,3,井上　　一輝,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26977,2025-07-17,若松,12,4,三浦　　永理,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26978,2025-07-17,若松,12,5,浜本　　裕己,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26979,2025-07-17,若松,12,6,濱崎　　　誠,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26980,2025-07-17,尼崎,1,1,小澤　　　学,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26981,2025-07-17,尼崎,1,2,西村　　秀樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26982,2025-07-17,尼崎,1,3,尾上　　雅也,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
26983,2025-07-17,尼崎,1,4,横田　　　茂,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26984,2025-07-17,尼崎,1,6,庄島　　潤成,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26985,2025-07-17,尼崎,1,5,岸蔭　　　亮,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26986,2025-07-17,尼崎,2,1,西田　　　靖,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26987,2025-07-17,尼崎,2,2,佐々木　翔斗,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26988,2025-07-17,尼崎,2,3,前田　健太郎,2外見て差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26989,2025-07-17,尼崎,2,4,山崎　　哲司,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26990,2025-07-17,尼崎,2,5,長尾　　章平,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26991,2025-07-17,尼崎,2,6,藤山　　湧太,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26992,2025-07-17,尼崎,3,1,小松　　卓司,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26993,2025-07-17,尼崎,3,2,國分　将太郎,差し,,,3,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
26994,2025-07-17,尼崎,3,3,古田　　祐貴,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26995,2025-07-17,尼崎,3,4,一宮　　稔弘,差し,,,2,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
26996,2025-07-17,尼崎,3,6,仲道　　大輔,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26997,2025-07-17,尼崎,3,5,井内　将太郎,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26998,2025-07-17,尼崎,4,1,松田　大志郎,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
26999,2025-07-17,尼崎,4,2,眞田　　英二,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27000,2025-07-17,尼崎,4,3,板倉　　敦史,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27001,2025-07-17,尼崎,4,4,大崎　　　翔,差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
27002,2025-07-17,尼崎,4,5,黒崎　　竜也,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27003,2025-07-17,尼崎,4,6,内田　　　壮,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27004,2025-07-17,尼崎,5,1,堀本　　和也,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27005,2025-07-17,尼崎,5,2,出畑　　孝典,3捲り差され,,,3,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
27006,2025-07-17,尼崎,5,4,上村　　宏太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27007,2025-07-17,尼崎,5,5,小森　　信雄,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27008,2025-07-17,尼崎,5,3,前田　　篤哉,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27009,2025-07-17,尼崎,5,6,庄島　　潤成,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27010,2025-07-17,尼崎,6,1,原田　　秀弥,捲り差され,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27011,2025-07-17,尼崎,6,2,岸蔭　　　亮,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
27012,2025-07-17,尼崎,6,3,藤本　　佳史,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27013,2025-07-17,尼崎,6,4,田中　　　豪,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27014,2025-07-17,尼崎,6,5,池本　　輝明,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27015,2025-07-17,尼崎,6,6,前田　健太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27016,2025-07-17,尼崎,7,1,横田　　　茂,差され,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27017,2025-07-17,尼崎,7,2,四宮　　与寛,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27018,2025-07-17,尼崎,7,3,北川　　太一,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,1
27019,2025-07-17,尼崎,7,4,國分　将太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27020,2025-07-17,尼崎,7,5,瀬川　　大地,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27021,2025-07-17,尼崎,7,6,東本　　勝利,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27022,2025-07-17,尼崎,8,1,栗原　　直也,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27023,2025-07-17,尼崎,8,2,井内　将太郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27024,2025-07-17,尼崎,8,3,西村　　秀樹,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27025,2025-07-17,尼崎,8,4,柳内　　敬太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27026,2025-07-17,尼崎,8,6,藤山　　湧太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27027,2025-07-17,尼崎,8,5,中岡　　正彦,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27028,2025-07-17,尼崎,9,1,一宮　　稔弘,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27029,2025-07-17,尼崎,9,2,前田　　篤哉,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27030,2025-07-17,尼崎,9,3,佐々木　翔斗,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27031,2025-07-17,尼崎,9,5,小澤　　　学,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27032,2025-07-17,尼崎,9,4,松田　大志郎,差し,,,3,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
27033,2025-07-17,尼崎,9,6,梶山　　涼斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27034,2025-07-17,尼崎,10,1,古澤　　光紀,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27035,2025-07-17,尼崎,10,2,山崎　　哲司,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27036,2025-07-17,尼崎,10,3,小森　　信雄,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27037,2025-07-17,尼崎,10,4,福田　　宗平,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27038,2025-07-17,尼崎,10,5,田中　　　豪,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27039,2025-07-17,尼崎,10,6,三馬　　崇史,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27040,2025-07-17,尼崎,11,1,尾上　　雅也,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27041,2025-07-17,尼崎,11,3,仲道　　大輔,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,1,0,0
27042,2025-07-17,尼崎,11,4,大崎　　　翔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27043,2025-07-17,尼崎,11,5,北川　　太一,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27044,2025-07-17,尼崎,11,2,西田　　　靖,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27045,2025-07-17,尼崎,11,6,出畑　　孝典,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27046,2025-07-17,尼崎,12,1,長尾　　章平,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27047,2025-07-17,尼崎,12,2,柳内　　敬太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27048,2025-07-17,尼崎,12,3,黒崎　　竜也,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
27049,2025-07-17,尼崎,12,4,原田　　秀弥,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27050,2025-07-17,尼崎,12,5,堀本　　和也,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27051,2025-07-17,尼崎,12,6,古田　　祐貴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27052,2025-07-17,下関,10,1,佐藤　　　航,捲られ,,4,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
27053,2025-07-17,下関,10,2,葛原　　大陽,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27054,2025-07-17,下関,10,3,大神　　康司,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
27055,2025-07-17,下関,10,5,浦田　　晃嗣,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27056,2025-07-17,下関,10,6,大井　　清貴,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27057,2025-07-17,下関,10,4,山田　　理央,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27058,2025-07-17,下関,11,1,西野　　翔太,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27059,2025-07-17,下関,11,2,高橋　　英之,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27060,2025-07-17,下関,11,3,渡辺　　真至,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27061,2025-07-17,下関,11,4,富永　　修一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27062,2025-07-17,下関,11,6,鈴木　　孝明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27063,2025-07-17,下関,11,5,新田　　洋一,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27064,2025-07-17,下関,12,1,中澤　　和志,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27065,2025-07-17,下関,12,2,仲口　　博崇,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,出遅（外より+0.10）,0,0,0
27066,2025-07-17,下関,12,3,若林　　　将,捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27067,2025-07-17,下関,12,4,安河内　　将,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27068,2025-07-17,下関,12,5,高橋　　竜矢,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27069,2025-07-17,下関,12,6,小林　　一樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27070,2025-07-18,浜名湖,1,1,加藤　　　翔,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27071,2025-07-18,浜名湖,1,2,高山　　弘斗,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
27072,2025-07-18,浜名湖,1,3,齋藤　　達希,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27073,2025-07-18,浜名湖,1,4,堀本　　翔太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
