id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval
1846,2025-05-25,常滑,8,5,表　　　憲一,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1847,2025-05-25,常滑,8,6,大池　　佑来,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1848,2025-05-25,芦屋,11,1,小野　　生奈,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1849,2025-05-25,芦屋,11,2,角　　ひとみ,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1850,2025-05-25,芦屋,11,3,堀之内紀代子,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1851,2025-05-25,芦屋,11,4,藤堂　　里香,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1852,2025-05-25,芦屋,11,5,西岡　　育未,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1853,2025-05-25,芦屋,11,6,山下　　夏鈴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1854,2025-05-25,平和島,1,1,河野　　　大,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1855,2025-05-25,平和島,1,2,安達　　裕樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1856,2025-05-25,平和島,1,3,岩瀬　　裕亮,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1857,2025-05-25,平和島,1,4,松尾　　昂明,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1858,2025-05-25,平和島,1,5,荒井　　輝年,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,1,なし
1859,2025-05-25,平和島,1,6,徳増　　秀樹,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1860,2025-05-25,平和島,2,1,稲田　　浩二,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1861,2025-05-25,平和島,2,2,松山　　将吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1862,2025-05-25,平和島,2,3,飯山　　　泰,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1863,2025-05-25,平和島,2,4,永井　　彪也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1864,2025-05-25,平和島,2,5,川北　　浩貴,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1865,2025-05-25,平和島,2,6,吉川　　元浩,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1866,2025-05-25,平和島,3,1,豊田　健士郎,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1867,2025-05-25,平和島,3,2,石丸　　海渡,ツケマイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1868,2025-05-25,平和島,3,3,砂長　　知輝,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1869,2025-05-25,平和島,3,4,山本　　隆幸,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1870,2025-05-25,平和島,3,5,平石　　和男,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1871,2025-05-25,平和島,3,6,佐藤　隆太郎,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1872,2025-05-25,平和島,4,1,若林　　　将,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1873,2025-05-25,平和島,4,2,村岡　　賢人,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1874,2025-05-25,平和島,4,3,板橋　　侑我,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1875,2025-05-25,平和島,4,4,荒川　　健太,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1876,2025-05-25,平和島,4,5,岡崎　　恭裕,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1877,2025-05-25,平和島,4,6,和田　　操拓,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1878,2025-05-25,平和島,5,1,齊藤　　　仁,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1879,2025-05-25,平和島,5,2,川原　　祐明,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1880,2025-05-25,平和島,5,3,金子　　　萌,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1881,2025-05-25,平和島,5,4,丸岡　　正典,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1882,2025-05-25,平和島,5,5,湯川　　浩司,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1883,2025-05-25,平和島,5,6,石渡　　鉄兵,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1884,2025-05-25,平和島,6,1,下出　　卓矢,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1885,2025-05-25,平和島,6,2,松尾　　　充,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1886,2025-05-25,平和島,6,3,畑田　　汰一,外マイ,,,2,1,0.0,0,0,0,0,0,0,0,0,0,なし
1887,2025-05-25,平和島,6,4,中村　　晃朋,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1888,2025-05-25,平和島,6,5,木下　　雄介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1889,2025-05-25,平和島,6,6,渡邉　　和将,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1890,2025-05-25,三国,12,1,松尾　　　拓,差され,,4,3,0,0.0,0,0,0,1,0,0,0,0,0,なし
1891,2025-05-25,三国,12,2,南野　　利騰,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1892,2025-05-25,三国,12,3,山下　　大輝,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし
1893,2025-05-25,三国,12,4,前田　　　滉,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1894,2025-05-25,三国,12,5,松田　　祐季,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1895,2025-05-25,三国,12,6,夏山　　亮平,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1896,2025-05-25,芦屋,12,1,川野　　芽唯,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1897,2025-05-25,芦屋,12,2,寺田　　千恵,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1898,2025-05-25,芦屋,12,3,海野　ゆかり,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1899,2025-05-25,芦屋,12,4,細川　　裕子,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1900,2025-05-25,芦屋,12,5,大瀧　明日香,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1901,2025-05-25,芦屋,12,6,前田　　紗希,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1902,2025-05-25,常滑,9,1,宮地　　秀祈,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1903,2025-05-25,常滑,9,2,宮本　　裕之,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1904,2025-05-25,常滑,9,3,橋本　　年光,2捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1905,2025-05-25,常滑,9,4,黒崎　　竜也,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1906,2025-05-25,常滑,9,5,柴田　　大輔,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1907,2025-05-25,常滑,9,6,村松　　遥輝,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1908,2025-05-25,尼崎,1,1,後藤　　孝義,捲られ,,6,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1909,2025-05-25,尼崎,1,2,屋良　　龍紀,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1910,2025-05-25,尼崎,1,3,作間　　　章,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1911,2025-05-25,尼崎,1,4,山下　　智己,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1912,2025-05-25,尼崎,1,5,上原　健次郎,叩かれ・捲られ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1913,2025-05-25,尼崎,1,6,阿波　　勝哉,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1914,2025-05-25,尼崎,2,1,宮地　　博士,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1915,2025-05-25,尼崎,2,2,井上　　　茂,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
1916,2025-05-25,尼崎,2,3,田中　　辰彦,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1917,2025-05-25,尼崎,2,4,堤　　　　昇,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1918,2025-05-25,尼崎,2,5,楠　　将太郎,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
1919,2025-05-25,尼崎,2,6,近藤　　来希,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1920,2025-05-25,尼崎,3,1,和合　　俊介,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1921,2025-05-25,尼崎,3,2,亀本　　勇樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1922,2025-05-25,尼崎,3,3,石塚　　久也,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1923,2025-05-25,尼崎,3,4,安河内鈴之介,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1924,2025-05-25,尼崎,3,5,松井　　賢治,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1925,2025-05-25,尼崎,3,6,藤山　　雅弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1926,2025-05-25,尼崎,4,1,牟田　　奨太,差され,,2,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし
1927,2025-05-25,尼崎,4,2,田中　　孝明,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1928,2025-05-25,尼崎,4,3,松尾　　　祭,ツケマイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1929,2025-05-25,尼崎,4,4,海老澤　泰行,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1930,2025-05-25,尼崎,4,5,堀本　　翔太,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1931,2025-05-25,尼崎,4,6,鈴木　　孝明,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1932,2025-05-25,尼崎,5,1,岡　　　暢祐,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1933,2025-05-25,尼崎,5,2,今泉　　友吾,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1934,2025-05-25,尼崎,5,3,大森　　　翼,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1935,2025-05-25,尼崎,5,4,後藤　　孝義,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1936,2025-05-25,尼崎,5,5,小池　　修平,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1937,2025-05-25,尼崎,5,6,小林　　遼太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1938,2025-05-25,尼崎,6,1,飛田　　江己,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1939,2025-05-25,尼崎,6,2,岩永　　節也,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1940,2025-05-25,尼崎,6,3,抹香　　雄三,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1941,2025-05-25,尼崎,6,4,若林　　義人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1942,2025-05-25,尼崎,6,5,屋良　　龍紀,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1943,2025-05-25,尼崎,6,6,近藤　　来希,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1944,2025-05-25,尼崎,7,1,鈴木　　秀茉,捲り差され,,5,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1945,2025-05-25,尼崎,7,2,井上　　一輝,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1946,2025-05-25,尼崎,7,3,和合　　俊介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1947,2025-05-25,尼崎,7,4,中越　　博紀,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1948,2025-05-25,尼崎,7,5,倉富　　大誠,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1949,2025-05-25,尼崎,7,6,作間　　　章,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1950,2025-05-25,尼崎,8,1,小原　　聡将,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1951,2025-05-25,尼崎,8,2,下條　雄太郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1952,2025-05-25,尼崎,8,5,富永　　大一,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1953,2025-05-25,尼崎,8,3,鈴木　　孝明,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1954,2025-05-25,尼崎,8,6,山下　　智己,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1955,2025-05-25,尼崎,8,4,仲口　　博崇,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1956,2025-05-25,尼崎,9,1,真庭　　明志,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1957,2025-05-25,尼崎,9,2,上原　健次郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1958,2025-05-25,尼崎,9,3,深澤　　達徳,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1959,2025-05-25,尼崎,9,4,亀本　　勇樹,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1960,2025-05-25,尼崎,9,5,牟田　　奨太,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1961,2025-05-25,尼崎,9,6,尾嶋　　一広,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1962,2025-05-25,蒲郡,1,1,今坂　　晃広,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1963,2025-05-25,蒲郡,1,2,花田　　和明,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
1964,2025-05-25,蒲郡,1,3,田中　　京介,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1965,2025-05-25,蒲郡,1,4,今出　　晋二,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1966,2025-05-25,蒲郡,1,5,小坂　　風太,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1967,2025-05-25,蒲郡,1,6,伊藤　　　栞,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1968,2025-05-25,平和島,7,1,濱野谷　憲吾,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1969,2025-05-25,平和島,7,2,浜先　　真範,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1970,2025-05-25,平和島,7,3,谷村　　一哉,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1971,2025-05-25,平和島,7,4,岩瀬　　裕亮,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1972,2025-05-25,平和島,7,5,石丸　　海渡,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1973,2025-05-25,平和島,7,6,稲田　　浩二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1974,2025-05-25,平和島,8,1,吉川　　元浩,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1975,2025-05-25,平和島,8,2,村田　　修次,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1976,2025-05-25,平和島,8,3,秦　　　英悟,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1977,2025-05-25,平和島,8,4,徳増　　秀樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1978,2025-05-25,平和島,8,5,砂長　　知輝,1-2捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1979,2025-05-25,平和島,8,6,板橋　　侑我,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1980,2025-05-25,常滑,10,1,高井　　雄基,捲り差され,,複数,2,1,0.0,0,0,0,0,0,0,0,0,0,なし
1981,2025-05-25,常滑,10,2,谷野　　錬志,3捲り差され,,,3,0,0.0,0,0,0,0,0,1,0,0,0,なし
1982,2025-05-25,常滑,10,3,中嶋　健一郎,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1983,2025-05-25,常滑,10,4,山崎　　裕司,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1984,2025-05-25,常滑,10,6,松田　　隆司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1985,2025-05-25,常滑,10,5,石川　　吉鎬,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1986,2025-05-25,尼崎,10,1,松井　　賢治,捲られ,,6,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1987,2025-05-25,尼崎,10,2,田中　　辰彦,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1988,2025-05-25,尼崎,10,3,小川　　広大,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1989,2025-05-25,尼崎,10,4,飛田　　江己,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1990,2025-05-25,尼崎,10,5,岡　　　暢祐,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1991,2025-05-25,尼崎,10,6,阿波　　勝哉,捲り,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1992,2025-05-25,多摩川,1,1,長畑　　友輔,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1993,2025-05-25,多摩川,1,2,梅木　　敬太,ジカマ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1994,2025-05-25,多摩川,1,3,服部　　達哉,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1995,2025-05-25,多摩川,1,4,深水　慎一郎,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1996,2025-05-25,多摩川,1,5,八木　　治樹,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1997,2025-05-25,多摩川,1,6,塩嶋　　泰空,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1998,2025-05-25,多摩川,2,1,河合　　三弘,捲り差され,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1999,2025-05-25,多摩川,2,2,川島　　拓郎,差し,,,2,0,0.0,0,0,0,0,0,1,0,0,0,なし
2000,2025-05-25,多摩川,2,3,野村　　　誠,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2001,2025-05-25,多摩川,2,4,加藤　　政彦,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2002,2025-05-25,多摩川,2,5,荒木　　颯斗,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2003,2025-05-25,多摩川,2,6,松本　　浩貴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2004,2025-05-25,多摩川,3,1,金子　　猛志,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2005,2025-05-25,多摩川,3,2,村上　宗太郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2006,2025-05-25,多摩川,3,3,松山　　裕基,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし
2007,2025-05-25,多摩川,3,4,上原　　　崚,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2008,2025-05-25,多摩川,3,5,石田　　政吾,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2009,2025-05-25,多摩川,3,6,須藤　　博倫,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2010,2025-05-25,多摩川,4,1,浜本　　裕己,逃げ,記録なし,,,1,0.0,0,0,0,0,0,0,0,0,0,なし
2011,2025-05-25,多摩川,4,3,中山　　雄太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
2012,2025-05-25,多摩川,4,5,伊久間　陽優,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2013,2025-05-25,多摩川,4,6,石田　　勇斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2014,2025-05-25,多摩川,4,4,大場　　　敏,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2015,2025-05-25,多摩川,4,2,久田　　敏之,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2016,2025-05-25,多摩川,5,1,小倉　　康典,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2017,2025-05-25,多摩川,5,2,宮内　　直哉,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2018,2025-05-25,多摩川,5,3,金子　　和之,後手捲り差し,,,2,1,0.0,0,0,0,0,0,0,0,0,0,なし
2019,2025-05-25,多摩川,5,4,太田　　和美,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2020,2025-05-25,多摩川,5,6,常盤　　海心,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2021,2025-05-25,多摩川,5,5,本橋　　克洋,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2022,2025-05-25,多摩川,6,1,山川　　雄大,差され,,2,2,1,0.0,0,0,0,0,0,0,0,0,0,なし
2023,2025-05-25,多摩川,6,2,八木　　治樹,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2024,2025-05-25,多摩川,6,3,早川　　尚人,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2025,2025-05-25,多摩川,6,4,三角　　哲男,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2026,2025-05-25,多摩川,6,5,松井　　洪弥,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2027,2025-05-25,多摩川,6,6,木幡　　純也,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2028,2025-05-25,多摩川,7,1,鈴木　　裕隆,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2029,2025-05-25,多摩川,7,2,重野　　哲之,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2030,2025-05-25,多摩川,7,3,河合　　三弘,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2031,2025-05-25,多摩川,7,4,菊地　　敬介,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2032,2025-05-25,多摩川,7,5,梅木　　敬太,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2033,2025-05-25,多摩川,7,6,宮崎　心之介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2034,2025-05-25,多摩川,8,1,深水　慎一郎,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2035,2025-05-25,多摩川,8,2,荒木　　颯斗,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2036,2025-05-25,多摩川,8,3,和田　　兼輔,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2037,2025-05-25,多摩川,8,4,村上　宗太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2038,2025-05-25,多摩川,8,5,中本　　大樹,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2039,2025-05-25,多摩川,8,6,安田　　吉宏,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2040,2025-05-25,蒲郡,2,1,藤森　　拓海,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
2041,2025-05-25,蒲郡,2,3,高橋　　正男,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2042,2025-05-25,蒲郡,2,4,星野　　政彦,他艇捲り展開,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし
2043,2025-05-25,蒲郡,2,5,河上　　年昭,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2044,2025-05-25,蒲郡,2,2,北川　　潤二,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2045,2025-05-25,蒲郡,2,6,中村　紋夕梨,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2046,2025-05-25,蒲郡,3,1,石原　　凪紗,捲られ,,6,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2047,2025-05-25,蒲郡,3,2,上條　　嘉嗣,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2048,2025-05-25,蒲郡,3,3,石川　　　諒,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2049,2025-05-25,蒲郡,3,4,坂東　　　満,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2050,2025-05-25,蒲郡,3,5,前野　　竜一,叩かれ・捲られ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2051,2025-05-25,蒲郡,3,6,山口　　晃朋,捲り,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
2052,2025-05-25,尼崎,11,1,石塚　　久也,逃げ,記録なし,,,0,0.0,0,0,0,0,1,0,0,0,0,なし
2053,2025-05-25,尼崎,11,2,神田　　達也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2054,2025-05-25,尼崎,11,3,堤　　　　昇,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2055,2025-05-25,尼崎,11,4,岩永　　節也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2056,2025-05-25,尼崎,11,5,田中　　孝明,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
